162,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 7200,Ar 7/229,Manuscrit 4122,Or. 2313,Sachau 162,Sachau 162,Sado no. 9,Syr 80
,,,,ܓܒܝܘܫܕܪܠܝ,,,ܓܒܝܘܫܕܪܠܝ,ܓܒܝܘܫܕܪܠܝ
,,,,ܒܐܝܕ̈ܝܐܝܙܓܕܐܗܢܐ,,,ܒܐܝܕܝ̈ܐܝܙܓܕܐ̈ܗܐ,ܒܐܝܕ̈ܝܐܝܙܓܕܐܗܢܐ
,,,,ܡܕܐܬܐܕܐܬܘܪ,,,ܡܕܐܬܐܕܐܬܘܪ,ܡܕܐܬܐܕܐܬܘܪ
,,,,ܘܕܢܝܢܘܐ,,,ܘܕܢܝܢܘܐ,ܘܕܢܝܢܘܐ
,,,,ܕܬܠܬ,,,ܕܬܠܬ,ܕܬܠܬ
,,,,ܫܢܝ̈ܢ,,,ܫܢܝܢ̈܂ܟܕܟܢܫ܂܂܂܂܂,ܫܢ̈ܝܢ܂
,,,,ܘܟܢܫ,,,,ܘܟܢܫ
,,,,ܣܪܚܕܘܡܡܠܟܐܠܟܠܗܘܢܚܐܪ̈ܐ,,,ܣܪܚܕܘܡܡܠܟܐܠܟܠܗܘܢܚܐܪ̈ܐ,ܣܪܚܕܘܡܡܠܟܐܠܟܠܗܘܢܚܐܪ̈ܐ
,,,,ܘܚܟܝ̈ܡܐܕܡܠܟܘܬܗ܆,,,ܕܡܠܟܘܬܗ܂ܘܚܘܝܠܗܘܢ܂܂ܡܛܠܐܓܪܬܐܟܕܕܝܢܐܓܪܬܐܗܕܐܩܕܡܡܠܟܐܐܬܩܪܝܬܫܕܪܟܢܫܠܟܠܗܘܢܚܐܪ̈ܐ,
,,,,,,,ܘܚܟܝܡ̈ܐܕܡܠܟܘܬܗ,ܘܚܟܝܡ̈ܐܕܡܠܟܘܬܗ
,,,,ܘܐܡܪ,,,ܘܐܡܪ,ܘܐܡܪ
,,,,ܠܗܘܢ܆,,,ܠܗܘܢ܂,ܠܗܘܢ܆
,,,,ܐܝܢܐܡܢܟܘܢ,,,ܐܝܢܐܡܢܟܘܢ,ܐܝܢܐܡܢܟܘܢ
,,,,ܢܐܙܠ,,,ܘܢܐܙܠ,ܢܐܙܠ
,,,,ܠܡܨܪܝܢܘܦܬܓܡܐܢܬܠ,,,ܠܡܨܪܝܢܘܦܬܓܡܐܢܬܠ,ܠܡܨܪܝܢܘܦܬܓܡܐܢܬܠ
,,,,ܠܦܪܥܘܢ܆,,,ܗܫܐ,
,,,,,,,ܠܦܪܥܘܢ,ܠܦܪܥܘܢ
,,,,,,,ܟܕܦܢܝܘ܂܂܂,܂
,,,,ܘܦܢܝܘ,,,,ܘܦܢܝܘ
,,,,ܚܐܪ̈ܐܦܬܓܡܐܠܡܠܟܐ,,,ܚܐܪ̈ܐܦܬܓܡܐܠܡܠܟܐ,ܚܐܪ̈ܐܦܬܓܡܐܠܡܠܟܐ
,,,,ܘܐܡܪܝܢ,,,ܘܐܡܪ̈ܝܢܟܠܗܘܢ,ܘܐܡܪܝܢ
,,,,ܟܠܗܘܢ܆,,,,ܟܠܗܘܢ܂
,,,,ܝܕܥܬܡܪܝܡܠܟܐ,,,ܝܕܥܬܡܪܝܡܠܟܐ,ܝܕܥܬܡܪܝܡܠܟܐ
,,,,ܕܨܒܘ̈ܬܐܕܐܝܟܗܠܝܢܒܝܘܡ̈ܝܟ,,,ܕܨ̈ܒܘܬܐ,ܕܨܒܘܬ̈ܐ
,,,,,,,ܕܐܝܟܗܠܝܢܒܝܘܡܝ̈ܟ,ܕܐܝܟܗܠܝܢܒܝܘܡܝ̈ܟ
,,,,ܘܒܝܘܡܝ̈,,,ܘܒܝܘܡܝ̈,ܘܒܝܘܡܝ̈
,,,,ܐܒܘܟ܆,,,ܐܒܘܟ,ܐܒܘܟ܆
,,,,ܐܚܝܩܪܣܦܪܐܫܪܐ,,,ܐܚܝܩܪܣܦܪܐܫܪܐ,ܐܚܝܩܪܣܦܪܐܫܪܐ
,,,,ܗَܘܐܠܗܝܢ܆,,,ܗ̄ܘܐ,ܗ̄ܘܐ
,,,,,,,ܠܗܝܢ,ܠܗܝܢ܂
,,,,ܘܐܦܗܫܐܢܕܢܒܪܗ,,,ܘܐܦܗܫܐܢܕܢܒܪܗ,ܘܐܦܗܫܐܢܕܢܒܪܗ
,,,,ܗَܘ,,,ܕܗܘ,
,,,,,,,,ܗܘ
,,,,ܝܠܦܣܦܪܐ,,,ܝܠܦܣܦܪܐ,ܝܠܦܣܦܪܐ
,,,,ܕܝܠܗ܆ܘܗܘ,,,ܕܝܠܗ,ܕܝܠܗ܆ܘܗܘ
,,,,,,,ܗܘ,
,,,,ܚܟܡܬܗ,,,,ܚܟ̱ܡܬܗ
,,,,ܝܕܥ܆ܗܘ,,,ܕܚܟ̱ܡܬܗܝܕܥ܂܂ܗ̄ܘ,ܝܕܥ܆ܗܘ
,,,,ܢܐܙܠ,,,ܢܐܙܠ,ܢܐܙܠ
,,,,ܢܫܪܐ,,,ܢܫܪ̈ܐܠܨ̈ܒܘܬܐ,ܘܢܫܪܐ
,,,,ܠܨܒܘܬܐ,,,,ܠܨܒܘܬܐ
,,,,ܗܕܐ܇,,,ܗܕܐ܂,ܗܕܐ܂
,,,,ܟܕ,,,ܟܕ,ܟܕ
,,,,ܐܬܩܪܝ,,,ܩܪܐ܂,ܐܬܩܪܝ
,,,,ܢܕܢܩܕܡܡܠܟܐܘܫܡܥ,,,ܢܕܢܩܕܡܡܠܟܐܘܫܡܥ,ܢܕܢܩܕܡܡܠܟܐܘܫܡܥ
,,,,ܩܠܗ܆,,,ܩܠܗ,ܩܠܗ܆
,,,,ܗܝܕܝܢ,,,ܗܝܕܝܢ,ܗܝܕܝܢ
,,,,ܟܕܫܡܥܢܕܢܡܠ̈ܐ,,,ܪܗܛ,ܟܕܫܡܥܢܕܢܡܠ̈ܐ
,,,,ܗܠܝܢ܆ܩܠܐ,,,,ܗܠܝܢ܂ܩܢܐ
,,,,ܒܩܠܐܪܡܐ,,,,ܒܩܠܐܪܡܐ
,,,,ܩܕܡܡܠܟܐ,,,ܩܕܡܡܠܟܐ,ܩܕܡܡܠܟܐ
,,,,ܘܐܡܪ܆,,,ܘܐܡܪܠܡܠܟܐ,ܘܐܡܪ܂
,,,,ܐܠܗ̈ܐܠܐ,,,ܐܠܗ̈ܐܠܐ,ܐܠܗ̈ܐܠܐ
,,,,ܡܫܟܚܝܢ,,,ܡܫܟ̈ܚܝܢ,ܡܫܟܚܝܢ
,,,,ܠܡܥܒܕ,,,ܠܡܥܒܕ,ܠܡܥܒܕ
,,,,ܨܒܘ̈ܬܐ,,,ܨܒܘܬܐ,ܨܒܘܬ̈ܐ
,,,,ܕܐܝܟܗܠܝܢܐܝܟܢܐ,,,ܕܐܝܟܗܠܝܢܐܝܟܢܐ,ܕܐܝܟܗܠܝܢܐܝܟܢܐ
,,,,ܒܢܝ̈ܐَܢܫܐ܆,,,ܒܢܝܢ̈ܫܐ܂,ܒܢܝ̈ܢܫܐ܂
,,,,ܘܟܕܗܠܝܢܫܡܥܡܠܟܐ,,,ܘܟܕܗܠܝܢܫܡܥܡܠܟܐ,ܘܟܕܗܠܝܢܫܡܥܡܠܟܐ
,,,,ܣܓܝ,,,ܣܓܝ,ܘܣܓܝ
,,,,ܩܨܦ܆,,,ܩܨܦ,ܩܨܦ
,,,,,,,,܆
,,,,ܘܟܪܝܬܠܗܘܢܚܬܡܢ,,,ܘܟܪܝܬܠܗܘܢܚܬܡܢ,ܘܟܪܝܬܠܗܘܢܚܬܡܢ
,,,,ܟܘܪܣܝܗ܆,,,ܟܘܪܣܝܗ܂,ܟܘܪܣܝܗ܆
,,,,ܘܥܠܣܩܐܝܬܒ,,,ܘܥܠܣܩܐܝܬܒ,ܘܥܠܣܩܐܝܬܒ
,,,,ܘܒܟܐ܆,,,ܘܒܟܐ,ܘܒܟܐ܂
,,,,ܘܟܕ,,,ܘܟܕ,ܘܟܕ
,,,,ܗܘܗܟܢܐܐܡܪ,,,ܒܟܐܘܗܟܢܐܐܡܪܗ̄ܘܐ,ܗܘܗܟܢܐܐܡܪ
,,,,ܗَܘܐ܂,,,,ܗ̄ܘܐ܂
,,,,ܚܒܠܟ,,,ܚܒܠܟ,ܚܒܠܟ
,,,,,,,ܐܚܝܩܪ,ܐܚܝܩܪ
,,,,ܣܦܪܐ,,,ܣܦܪܐ,ܣܦܪܐ
,,,,ܐܚܝܩܪ,,,ܘܚܟܝܡܐ܂ܕܒܡܠܝ̈,
,,,,ܘܚܟܝܡܐ,,,,ܘܚܟܝܡܐ
,,,,ܕܒܡܠ̈ܝ,,,,ܕܒܡܠܝ̈ܛܠܝܐܐܘܒܕܬܟ܆
,,,,ܛܠܝܐ,,,ܛܠܝܐ,
,,,,ܐܘܒܕܬܟ܆ܘܐܢܫ,,,ܐܘܒܕܬܟ,
,,,,,,,ܘܐ̄ܢܫ,ܘܐ̄ܢܫ
,,,,ܐܟܘܬܟܠܝܬ,,,ܐܟܘܬܟܠܝܬ,ܐܟܘܬܟܠܝܬ
,,,,ܠܝ܆,,,ܠܝ,ܠܝ܂
,,,,ܡܢܕܝܢ,,,ܡܢܕܝܢ,ܡܢܕܝܢ
,,,,ܝܗܒܟ,,,ܝܗ̄ܒܟ,ܝܗܒܟ
,,,,ܠܝ,,,ܠܝ,ܠܝ
,,,,ܕܦܪܩܬܟ,,,ܝܘܡܢܐ܂ܘܦܪܩܬܟ,ܕܦܪܩܬܟ
,,,,ܒܡܬܩܠܟ,,,ܒܡܬܩܠܟ,ܒܡܬܩ܆ܠܟ
,,,,ܕܗܒܐ܆,,,ܕܗܘܐܟܕܢܘܕܥܢܒܘܣܡܟܠܡܠܟܐܡܛܠܐܚܝܩܪܣܦܪܐ܂,
,,,,ܗܝܕܝܢܟܕܫܡܥ,,,ܗܝܕܝܢܟܕܫܡܥ,
,,,,ܢܒܘܣܡܟܡܠ̈ܐܕܐܝܟܗܠܝܢܡܠܟܐ,,,ܡ̈ܠܐܕܐܝܟܗܠܝܢ,
,,,,,,,ܡܢܡܠܟܐ܂,ܡܢܡܠܟܐ܂
,,,,ܢܦܠܥܠ,,,ܢܦܠܥܠ,ܢܦܠܥܠ
,,,,ܐܦܘ̈ܗܝ,,,ܐܦܘܗ̈ܝ,ܐܦܘ̈ܗܝ
,,,,ܘܣܓܕ,,,ܘܣܓܕ,ܘܣܓܕ
,,,,ܠܗ܆,,,ܠܗ,ܠܗ܂
,,,,ܘܐܡܪܡܠܟܐ,,,ܘܐܡܪܡܠܟܐ,ܘܐܡܪܡܠܟܐ
,,,,,,,,ܕܗܒܐ܂ܗܝܕܝܢܟܕܫܡܥܢܒܘܣܡܟܡܠ̈ܐܕܐܝܟܗܠܝܢ
,,,,ܠܥܠܡ,,,ܠܥܠܡ,ܠܥܠܡ
,,,,ܚܝ,,,ܚܝ,ܚܝܝ
,,,,ܕܡܢܕܝܢ,,,ܕܡܢܕܝܢ,ܕܡܢܕܝܢ
,,,,ܕܡܠܬܐ,,,ܕܡܑܬܐ,ܕܡܠܬܐ
,,,,ܕܡܪܗ,,,ܕܡܪܗ,ܕܡܪܗ
,,,,ܫܐܛ,,,ܫܢܛ,ܫܐܛ
,,,,ܡܘܬܐ,,,ܡܘܬܐ,ܡܘܬܐ
,,,,ܚܝܒ܆,,,ܚܝܒ܂,ܚܝܒ܂
,,,,ܘܐܢܐܕܡܠܬ,,,ܘܐܢܐܕܡܠܬ,ܘܐܢܐܕܡܠܬ
,,,,ܕܡܠܟܘܬܟܫܛܬ܆,,,܂܂܂܂܂,
,,,,,,,ܡܠܟܘܬܟ,ܡܠܟܘܬܟ
,,,,,,,ܫܛܬ,ܫܛܬ܂
,,,,ܦܩܘܕܙܩܦܝܢܠܝܥܠ,,,ܦܩܘܕܙܩܦܝܢܠܝܥܠ,ܦܩܘܕܙܩܦܝܢܠܝܥܠ
,,,,ܩܝܣܐ܆,,,ܩܝܣܐ܂,ܩܝܣܐ܂
,,,,ܡܛܠܕܐܚܝܩܪ,,,ܡܛܠܕܐܚܝܩܪ,ܡܛܠܕܐܚܝܩܪ
,,,,ܕܦܩܕܬ,,,ܕܦܩܕ,ܕܦܩܕܬ
,,,,ܠܝ,,,ܠܝ,ܠܝ
,,,,ܕܐܩܛܠܝܘܗܝ,,,ܕܐܩܛܠܝܘܗܝ,ܕܬܩܛܠܝܘ܆ܗܝ
,,,,ܐܝܬܘܗܝ,,,ܐܝܬܘܗܝ,ܐܝܬܘܗܝ
,,,,ܒܚܝ̈ܐܗܝܕܝܢܥܢܐܡܠܟܐ,,,ܒܚ̈ܝܐܟܕܡܦܢܐܡܠܟܐ,ܒܚܝ̈ܐ܂
,,,,ܠܢܒܘܣܡܟ,,,ܠܢܒܘܣܡܟ,
,,,,ܡܛܠܡ̈ܠܐ܆,,,ܥܠܡܡܠܠܗ܂,
,,,,,,,ܗܝܕܝܢܥܢܐܡܠܟܐܘܐܡܪܠܢܒܘܣܡܟ,ܗܝܕܝܢܥܢܐܡܠܟܐܘܐܡܪܠܢܒܘܣܡܟ
,,,,,,,ܡܠܠܢܒܘܣـܡܟܡܛܠ,ܡܛܠܡ̈ܠܐ܂
,,,,ܢܒܘܣܡܟ,,,,ܢܒܘܣܡܟ
,,,,ܓܒܪܐܛܒܐ,,,ܓܒܪܐܛܒܐ,ܓܒܪܐܛܒܐ
,,,,ܘܙܕܝܩܐ܆,,,ܘܙܕܝܩܐܕܒܝܫܬܐ,ܘܙܕܝܩܐ܇
,,,,ܒܝܫܬܐ,,,,ܒܝܫܬܐ
,,,,ܠܐ,,,ܠܐ,ܠܐ
,,,,ܥܒܕܬܐܠܐܐܝܟܢܐܕܐܝܟܕܐܡܪܬ,,,ܥܒܕܬ܂ܐܢܐܒܥܐܐܝܟܕܐܡܪܬ܂,ܥܒܕܬܐܠܐܐܝܟܢܐܕܐܝܟܕܐܡܪܬ
,,,,ܐܝܬܘܗܝܘܬܚܘܝܢܝ,,,ܐܝܬܘܗܝܘܬܚܘܝܢܝ,ܐܝܬܘܗܝ܂ܘܬܚܘܝܢܝ
,,,,ܐܚܝܩܪ,,,ܐܚܝܩܪ,ܐܚܝܩܪ
,,,,ܒܚܝ̈ܐ܆ܡܘ̈ܗܒܬܐ,,,ܒܚܝ̈ܐܡܘܗ̈ܒܬܐܪܘܪܒܬܐ,ܒܚܝ̈ܐ܂ܡܘܗܒ̈ܬܐ
,,,,ܪܘܪ̈ܒܬܐ,,,,ܪܘܪ̈ܒܬܐ
,,,,ܐܬܠ,,,ܐܬܠ,ܐܬܠ
,,,,ܠܟ,,,ܠܢ,ܠܟ
,,,,ܪ̈ܒܘܟܟܪ̈ܝܢ܆,,,ܪܒܘ,ܪܒܘ
,,,,,,,ܟܟܪ̈ܝܢܡܢ,ܟܟܪ̈ܝܢ܂
,,,,ܘܡܢ,,,,ܘܡܢ
,,,,ܠܒܘ̈ܫܐܕܐܪَܓܘܢܐ,,,ܠܒܘܫ̈ܐ,ܠܒܘܫ̈ܐ
,,,,,,,ܕܐܪܓܘܢܐ,ܕܐܪ̈ܓܘܢܐ
,,,,ܡܐܐ,,,ܡܐܐ,ܡܐܐ
,,,,ܠܒܘܫܝ̈ܢ܆,,,ܠܒܘܫܝ̈ܢ܂,ܠܒܘܫ̈ܝܟ܂
,,,,ܘܟܕܫܡܥܢܒܘܣܡܟܡܢ,,,ܘܟܕܫܡܥܢܒܘܣܡܟܡܢ,ܘܟܕܫܡܥܢܒܘܣܡܟܡܢ
,,,,ܡܠܟܐ܆,,,ܡܠܟܐ܂,ܡܠܟܐ܂
,,,,ܫܪܝܕܢܐܡܪ,,,ܫܪܝܕܢܐܡܪ,ܫܪܝܕܢܐܡܪ
,,,,ܠܗ܆,,,ܠܗ܂ܚܕܐܒܥܬܐܡܢܡܪܝܡܠܟܐ,ܠܗ
,,,,ܚܕܐܒܥܐ,,,,ܚܕܐܒܥܐ
,,,,ܐَܢܐ,,,,ܐ̄ܢܐ
,,,,ܡܢܡܪܝܡܠܟܐ܆,,,,ܡܢܡܪܝܡܠܟܐ܆
,,,,ܕܢܐܡܐܠܝ,,,ܕܢܐܡܐܠܝ,ܕܢܐܡܐܠܝ
,,,,ܕܠܐܢܬܕܟܪ,,,ܠܐܬܬܕܟܪ,ܕܠܐܢܬܕܟܪ
,,,,ܠܝܣܟܠܘܬܐ,,,ܠܝܣܟܠܘܬܐ,ܠܝܣܟܠܘܬܐ
,,,,ܗܕܐ܆ܘܐܟܬܐ,,,ܗܕܐܘܐܪܥܬܐ,ܗܕܐ܂ܘܐܟܬܐ
,,,,ܠܐ,,,ܠܐ,ܠܐ
,,,,ܬܐܚܘܒܥܠܝ܆,,,ܬܐܚܘܕ,ܬܐܚܘܕ
,,,,,,,ܥܠܝ,ܥܠܝ܂
,,,,ܘܡܠܟܐܥܠ,,,ܘܡܠܟܐܥܠ,ܘܡܠܟܐܥܠ
,,,,ܗܕܐ,,,,ܗܕܐ
,,,,ܚܕܝܐܝܬܝܡܐ,,,ܚܕܝܐܝܬܝܡܐ,ܚܕܝܐܝܬܝܡܐ
,,,,ܠܗ܆,,,ܠܗܟܕܦܬܚܒܐܦܝ̈ܐܚܝܩܪܣܦܪܐ܂ܗܝܕܝܢ܂ܢܒܘܣܡܟ܂,ܠܗ܂
,,,,ܗܝܕܝܢܢܒܘܣܡܟ,,,,ܗܝܕܝܢܢܒܘܣܡܟ
,,,,ܒܗܒܫܥܬܐܥܠܡܪܟܒܬܐ,,,ܒܗܒܫܥܬܐܥܠܡܪܟܒܬܐ,ܒܗܒܫܥܬܐܥܠܡܪܟܒܬܐ
,,,,ܝܬܒ܆,,,ܝܬܒ,ܝܬܒ܂
,,,,ܘܐܝܟܪܘܚܐ,,,ܘܐܝܟܪܘܚܐ,ܘܐܝܟܪܘܚܐ
,,,,ܕܢܫܒܐ,,,ܕܢܫܒܐ,ܢܫܒܐ
,,,,ܡܛܐ,,,ܡܛܠܠܘܬܝ,ܡܛܐ
,,,,ܠܘܬܝ܆,,,,ܠܘܬܝ܂
,,,,ܘܦܬܚ,,,ܘܦܬܚ,ܘܦܬܚ
,,,,ܒܐܦܝ̈,,,ܒܐܦܝ̈,ܒܐܦ̈ܝ
,,,,ܘܣܠܩܬ܆,,,ܘܣܠܩܬ,ܘܣܠܩܬ܆
,,,,ܡܛܠ,,,ܡܛܠ,ܡܛܠ
,,,,ܕܒܐܠܗܐ,,,ܕܒܐܠܗܐ,ܒܐܠܗܐ
,,,,ܣܒܪܬܠܐ,,,ܣܒܪܬܠܐ,ܣܒܪܬܠܐ
,,,,ܒܗܬܬ܆,,,ܒܗܬܬ܂ܟܕܐܝܬܝܢܒܘܣܡܟܠܐܚܝܩܪܠܘܬܡܠܟܐ܂,ܒܗܬܬ܆
,,,,ܗܝܕܝܢܐܢܐܐܚܝܩܪܩܕܡܡܠܟܐ,,,ܗܝܕܝܢܐܢܐܐܚܝܩܪܩܕܡܡܠܟܐ,ܗܝܕܝܢܐܢܐܐܚܝܩܪܩܕܡܡܠܟܐ
,,,,ܢܦܠܬ,,,ܥܠܐܦܝ̈ܢܦܠܬ܂,ܢܦܠܬ
,,,,ܟܕܣܥܪܐܕܝܠܝܥܠ,,,ܟܕܣܥܪܐܕܝܠܝܥܠ,ܟܕܣܥܪܐܕܝܠܝܥܠ
,,,,ܟܬܦ̈ܬܝ,,,ܟܬܦܬܝ̈,ܟܬܦܬ̈ܝ
,,,,ܢܚܬ,,,ܢܚܬ,ܢܚܬ
,,,,ܗَܘܐ܆,,,ܗܘܐ܂ܕܘܥܝܠܚܕܝܝ܂ܡܛܐܘܓܘܫܡܝ,ܗ̄ܘܝܬ܂
,,,,ܘܕܩܢܝ,,,,ܘܕܩܢܝ
,,,,ܠܫܢܕܝܡܛܐ܆,,,,ܠܚܕܝܡܛܐ܂
,,,,ܡܛܠܕܓܘܫܡܝ,,,,ܡܛܠܕܓܘܫܡܝ
,,,,ܒܥܦܪܐ,,,ܒܥܦܪܐ,ܒܥܦܪܐ
,,,,ܡܚܒܠ܆ܘܛܦܪ̈ܝܐܪ̈ܝܟܢܐܝܟܕܢܫܪܐ܆,,,ܡܚܒܠܘܛܦܪܬܝܐܪܝܟܢ,ܡܚܒܠ܂ܘܛܒܪ̈ܝܐܪ̈ܥܢ
,,,,,,,ܐܝܟ,ܐܝܟ
,,,,,,,ܕܢܫܪܐ,ܕܢܫܪܐ܂
,,,,ܘܟܕ,,,ܘܟܕ,ܘܟܕ
,,,,ܚܙܢܝ,,,ܚܙܝ,ܚܕܢܝ
,,,,ܡܠܟܐܣܓܝ,,,ܡܠܟܐܣܓܝ,ܡܠܟܐܣܓܝ
,,,,ܒܟܐ,,,ܒܟܐ,ܒܟܐ܂
,,,,ܘܟܕܒܟܐܒܚܫܐ,,,ܘܟܕܒܟܐܒܚܫܐ,ܘܟܕܒܟܐܒܚܫܐ
,,,,ܐܡܪܠܝ,,,,ܐܡܪܠܝ
,,,,ܐܘ,,,ܐܘ,ܐܘ
,,,,ܐܚܝܩܪ,,,ܐܚܝܩܪ܂,ܐܚܝܩܪ
,,,,ܐܢܐܠܐܚܛܝܬ,,,ܐܢܐܠܐܚܛܝܬ,ܐܢܐܠܐܚܛܝܬ
,,,,ܠܟ܆,,,ܒܟ,ܒܟ܂
,,,,ܐܠܐ,,,ܐܠܐ,ܐܠܐ
,,,,ܒܪܐ,,,ܒܪܐ,ܒܐ
,,,,ܗܘܕܪܒܝܬܗܗܘܚܛܐ,,,ܗܘܕܪܒܝܬܗܗܘܚܛܐ,ܗܘܕܪܒܝܬܗܗܘܚܛܐ
,,,,ܒܟ܆,,,ܒܟ܂,ܒܟ܂
,,,,,,,ܟܕܡܦܥܐܐܚܝܩܪܦܬܓܡܐ,
,,,,ܗܝܕܝܢܥܢܝܬܘܐܡܪܬ,,,ܗܝܕܝܢܥܢܝܬܘܐܡܪܬ,ܗܝܕܝܢܥܢܝܬܘܐܡܪܬ
,,,,ܠܡܠܟܐ,,,ܠܡܠܟܐ,ܠܡܠܟܐ܆
,,,,ܡܪܝ܆,,,ܡܪܝ,ܡܪܝ
,,,,ܗܫܐܕܐܦܝ̈ܟ,,,ܗܫܐܕܐܦܝ̈ܟ,ܗܫܐܕܐܦܝ̈ܟ
,,,,ܚܙܝܬ܆,,,ܚܙܝܬ,ܚܙܝܬ܆
,,,,ܠܐܗܘܢܝ,,,ܠܐܗܘܢܝ,ܠܐܗܘܢܝ
,,,,ܡܕܡ,,,ܡܕܡ,ܡܕܡܕ
,,,,ܕܒܝܫ܇ܗܝܕܝܢܥܢܐܡܠܟܐܘܐܡܪܠܝ,,,ܕܒܝܫ܂ܗܝܕܝܢܥܢܐܡܠܟܐ,ܕܒܝܫ܂ܗܝܕܝܢܥܢܐܡܠܟܐ
,,,,,,,ܐܡܪܠܝ,ܘܐܡܪܠܝ܂
,,,,ܙܠ,,,ܙܠ,ܙܠ
,,,,ܠܒܝܬܟ܆ܣܦܪ,,,ܠܒܝܬܟܘܣܦܪ,ܠܒܝܬܟ܆ܣܦܪ
,,,,ܣܢܪܟ܆,,,ܣܥܪܟ܂,ܣܥܪܟ܂
,,,,ܘܐܣܚܐܓܘܫܡܟ,,,ܘܐܣܚܐܓܘܫܡܟ,ܘܐܣܚܐܓܘܫܡܟ
,,,,ܒܡܝ̈ܐ܆,,,ܒܡܝܐ,ܒܡܝ̈ܐ܂
,,,,ܘܬܥܘܠܒܟ,,,ܘܬܥܘܠܒܟ,ܘܬܥܘܠܒܟ
,,,,ܢܦܫܟ,,,ܢܦ̮ܫܟ,ܢܦ̮ܫܟ
,,,,ܐܪܒܥܝܢ,,,ܐܪܒܥܝܢ,ܐܪܒܥܝܢ
,,,,ܝܘܡܝ̈ܢ܆,,,ܝܘܡܝܢ,ܝܘܡܝ̈ܢ܂
,,,,ܘܒܬܪܟܢܬܐܬܐ,,,ܘܒܬܪܟܢܬܐܬܐ,ܘܒܬܪܟܢܬܐܬܐ
,,,,ܠܘܬܝ܇,,,ܠܘܬܝ,ܠܘܬܝ܂
,,,,ܗܝܕܝܢܐܙܠܬ,,,ܗܝܕܝܢܐܙܠܬ,ܗܝܕܝܢܐܙܠܬ
,,,,ܠܒܝܬܝ܆,,,ܠܒܝܬܝ,ܠܒܝܬܝ܂ܘܥܒܕܬ
,,,,ܘܥܒܕܬ,,,ܘܥܒܕܬ,
,,,,ܐܝܟܕܦܩܕ,,,ܐܝܟܕܦܩܕ,ܐܝܟܕܦܩܕ
,,,,ܠܝܡܪܝ,,,ܡܪܝܡܠܟܐ,ܠܝܡܪܝ
,,,,ܡܠܟܐ܆,,,,ܡܠܟܐ܂
,,,,ܝܬܒܬ,,,ܝܬܒܬ,ܝܬܒܬ
,,,,ܝܘ̈ܡܬܐܥܣܪܝܢ܆,,,ܘܡ̈ܬܐܥܣܪܝܢ,ܝܘܡ̈ܬܐܥܣܪܝܢ܂
,,,,ܘܟܕ,,,ܘܟܕ,ܘܟܕ
,,,,ܬܩܢܬـ,,,ܬܩܢܬ,ܬܩܢܬ
,,,,ܢܦܫܝ,,,ܢܦܫܝ,ܢܦܫܝ
,,,,ܥܠܝ܆,,,ܥܠܝ,ܥܠܝ܆
,,,,ܐܬܝܬܩܕܡ,,,ܐܬܝܬܩܕܡ,ܐܬܝܬܩܕܡ
,,,,ܡܠܟܐ܇,,,ܡܠܟܐܘܟܕܐܬܐܐܚܝܩܪܠܘܬܡܠܟܐܡܢܒܬܪܡܦܩܬܗܕܡܢܚܒܘܫܝܐ,ܡܠܟܐ܂
,,,,ܘܐܫܬܥܝ,,,ܘܐܫܬܥܝ,ܘܐܫܬܥܝ
,,,,,,,ܠܗ,
,,,,ܡܛܠ,,,ܡܛܠ,ܡܛܠ
,,,,ܐܓܪܬܐ,,,ܐܓܪܬܐ,
,,,,ܕܫܠܚܘ,,,ܕܫܠܚ,ܕܫܠܚܘ
,,,,ܠܗ,,,ܠܗ,ܠܗ
,,,,ܡܨܪ̈ܝܐ܆ܗܝܕܝܢܥܢܐܡܠܟܐܘܐܡܪܠܝ܆,,,ܡܨܪ̈ܝܐܗܝܕܝܢܥܢܐܡܠܟܐܘܐܡܪܠܝ,ܡܨܪ̈ܝܐ܂ܗܝܕܝܢܥܢܐܡܠܟܐܘܐܡܪܠܝ܂
,,,,ܚܙܝܬ,,,ܚܙܝܬ,ܚܙܝܬ
,,,,ܐܚܝܩܪ,,,ܐܚܝܩܖ,ܐܚܝܩܪ
,,,,ܡܨܪ̈ܝܐ,,,ܡܨܪ̈ܝܐ,ܡܨܪ̈ܝܐ
,,,,ܡܢܐܟܬܒܘ,,,ܡܢܐ܂܂܂܂܂ܟܬܒܠܢ,ܡܢܐܟܬܒܘ
,,,,ܠܢ܆,,,,ܠܟ܂
,,,,ܘܐܝܕܐܡܕܐܬܐܣܡܘܥܠ,,,ܘܐܝܕܐܡܕܐܬܐܣܡܘܥܠ,ܘܐܝܕܐܡܕܐܬܐܣܡܘܥܠ
,,,,ܒܢܝ̈,,,,ܒܢ̈ܝ
,,,,ܐܬܘܪ,,,ܐܬܘܪ,ܐܬܘܪ
,,,,ܘܢܝ̈ܢܘܐ܇,,,ܘܢܝܢܘܐ܂,ܘܢܝܢܘܐ܂
,,,,,,,ܟܕܡܦܢܐܐܚܝܩܪܦܬܓܡܐܠܡܠܟܐ,ܗܝܕܝܢ
,,,,ܗܝܕܝܢ,,,ܗܝܕܝܢ,
,,,,ܥܢܝܬܘܐܡܪܬܠܗ,,,ܥܢܝܬܘܐܡܪܬܠܗ,ܥܢܝܬܘܐܡܪܬܠܗ
